código tipo;NOME;DESCRIÇÃO
1;Administrativos;Códigos Administrativos
2;Trabalho Curador;Código do Trabalho Curador
3;Ritos Maiores;Funções nos ritos de 1ª iniciação a 5a.  Iniciações
4;Ritos Menores;Funções nos diversos outros ritos
5;Instrutoria;Cargos de Instrutoria e assemelhados
6;Punições ;Códigos de Punições
