Nome;Descricao;Ativo
Pré-Iniciático;Pré-Iniciático;Sim
1º Grau;1º Grau;Sim
2º Grau;2º Grau;Sim
3º Grau;3º Grau;Sim
4º Grau;4º Grau;Sim
5º Grau;5º Grau;Sim
Coleginho;Coleginho;Sim
Colégio Sacerdotal;Colégio Sacerdotal;Sim
